1;1;1;2010;6;Sexta-feira;Janeiro
2;2;1;2010;7;Sábado;Janeiro
3;3;1;2010;1;Domingo;Janeiro
4;4;1;2010;2;Segunda-feira;Janeiro
5;5;1;2010;3;Terça-feira;Janeiro
6;6;1;2010;4;Quarta-feira;Janeiro
7;7;1;2010;5;Quinta-feira;Janeiro
8;8;1;2010;6;Sexta-feira;Janeiro
9;9;1;2010;7;Sábado;Janeiro
10;10;1;2010;1;Domingo;Janeiro
11;11;1;2010;2;Segunda-feira;Janeiro
12;12;1;2010;3;Terça-feira;Janeiro
13;13;1;2010;4;Quarta-feira;Janeiro
14;14;1;2010;5;Quinta-feira;Janeiro
15;15;1;2010;6;Sexta-feira;Janeiro
16;16;1;2010;7;Sábado;Janeiro
17;17;1;2010;1;Domingo;Janeiro
18;18;1;2010;2;Segunda-feira;Janeiro
19;19;1;2010;3;Terça-feira;Janeiro
20;20;1;2010;4;Quarta-feira;Janeiro
21;21;1;2010;5;Quinta-feira;Janeiro
22;22;1;2010;6;Sexta-feira;Janeiro
23;23;1;2010;7;Sábado;Janeiro
24;24;1;2010;1;Domingo;Janeiro
25;25;1;2010;2;Segunda-feira;Janeiro
26;26;1;2010;3;Terça-feira;Janeiro
27;27;1;2010;4;Quarta-feira;Janeiro
28;28;1;2010;5;Quinta-feira;Janeiro
29;29;1;2010;6;Sexta-feira;Janeiro
30;30;1;2010;7;Sábado;Janeiro
31;31;1;2010;1;Domingo;Janeiro
32;1;2;2010;2;Segunda-feira;Fevereiro
33;2;2;2010;3;Terça-feira;Fevereiro
34;3;2;2010;4;Quarta-feira;Fevereiro
35;4;2;2010;5;Quinta-feira;Fevereiro
36;5;2;2010;6;Sexta-feira;Fevereiro
37;6;2;2010;7;Sábado;Fevereiro
38;7;2;2010;1;Domingo;Fevereiro
39;8;2;2010;2;Segunda-feira;Fevereiro
40;9;2;2010;3;Terça-feira;Fevereiro
41;10;2;2010;4;Quarta-feira;Fevereiro
42;11;2;2010;5;Quinta-feira;Fevereiro
43;12;2;2010;6;Sexta-feira;Fevereiro
44;13;2;2010;7;Sábado;Fevereiro
45;14;2;2010;1;Domingo;Fevereiro
46;15;2;2010;2;Segunda-feira;Fevereiro
47;16;2;2010;3;Terça-feira;Fevereiro
48;17;2;2010;4;Quarta-feira;Fevereiro
49;18;2;2010;5;Quinta-feira;Fevereiro
50;19;2;2010;6;Sexta-feira;Fevereiro
51;20;2;2010;7;Sábado;Fevereiro
52;21;2;2010;1;Domingo;Fevereiro
53;22;2;2010;2;Segunda-feira;Fevereiro
54;23;2;2010;3;Terça-feira;Fevereiro
55;24;2;2010;4;Quarta-feira;Fevereiro
56;25;2;2010;5;Quinta-feira;Fevereiro
57;26;2;2010;6;Sexta-feira;Fevereiro
58;27;2;2010;7;Sábado;Fevereiro
59;28;2;2010;1;Domingo;Fevereiro
60;1;3;2010;2;Segunda-feira;Março
61;2;3;2010;3;Terça-feira;Março
62;3;3;2010;4;Quarta-feira;Março
63;4;3;2010;5;Quinta-feira;Março
64;5;3;2010;6;Sexta-feira;Março
65;6;3;2010;7;Sábado;Março
66;7;3;2010;1;Domingo;Março
67;8;3;2010;2;Segunda-feira;Março
68;9;3;2010;3;Terça-feira;Março
69;10;3;2010;4;Quarta-feira;Março
70;11;3;2010;5;Quinta-feira;Março
71;12;3;2010;6;Sexta-feira;Março
72;13;3;2010;7;Sábado;Março
73;14;3;2010;1;Domingo;Março
74;15;3;2010;2;Segunda-feira;Março
75;16;3;2010;3;Terça-feira;Março
76;17;3;2010;4;Quarta-feira;Março
77;18;3;2010;5;Quinta-feira;Março
78;19;3;2010;6;Sexta-feira;Março
79;20;3;2010;7;Sábado;Março
80;21;3;2010;1;Domingo;Março
81;22;3;2010;2;Segunda-feira;Março
82;23;3;2010;3;Terça-feira;Março
83;24;3;2010;4;Quarta-feira;Março
84;25;3;2010;5;Quinta-feira;Março
85;26;3;2010;6;Sexta-feira;Março
86;27;3;2010;7;Sábado;Março
87;28;3;2010;1;Domingo;Março
88;29;3;2010;2;Segunda-feira;Março
89;30;3;2010;3;Terça-feira;Março
90;31;3;2010;4;Quarta-feira;Março
91;1;4;2010;5;Quinta-feira;Abril
92;2;4;2010;6;Sexta-feira;Abril
93;3;4;2010;7;Sábado;Abril
94;4;4;2010;1;Domingo;Abril
95;5;4;2010;2;Segunda-feira;Abril
96;6;4;2010;3;Terça-feira;Abril
97;7;4;2010;4;Quarta-feira;Abril
98;8;4;2010;5;Quinta-feira;Abril
99;9;4;2010;6;Sexta-feira;Abril
100;10;4;2010;7;Sábado;Abril
101;11;4;2010;1;Domingo;Abril
102;12;4;2010;2;Segunda-feira;Abril
103;13;4;2010;3;Terça-feira;Abril
104;14;4;2010;4;Quarta-feira;Abril
105;15;4;2010;5;Quinta-feira;Abril
106;16;4;2010;6;Sexta-feira;Abril
107;17;4;2010;7;Sábado;Abril
108;18;4;2010;1;Domingo;Abril
109;19;4;2010;2;Segunda-feira;Abril
110;20;4;2010;3;Terça-feira;Abril
111;21;4;2010;4;Quarta-feira;Abril
112;22;4;2010;5;Quinta-feira;Abril
113;23;4;2010;6;Sexta-feira;Abril
114;24;4;2010;7;Sábado;Abril
115;25;4;2010;1;Domingo;Abril
116;26;4;2010;2;Segunda-feira;Abril
117;27;4;2010;3;Terça-feira;Abril
118;28;4;2010;4;Quarta-feira;Abril
119;29;4;2010;5;Quinta-feira;Abril
120;30;4;2010;6;Sexta-feira;Abril
121;1;5;2010;7;Sábado;Maio
122;2;5;2010;1;Domingo;Maio
123;3;5;2010;2;Segunda-feira;Maio
124;4;5;2010;3;Terça-feira;Maio
125;5;5;2010;4;Quarta-feira;Maio
126;6;5;2010;5;Quinta-feira;Maio
127;7;5;2010;6;Sexta-feira;Maio
128;8;5;2010;7;Sábado;Maio
129;9;5;2010;1;Domingo;Maio
130;10;5;2010;2;Segunda-feira;Maio
131;11;5;2010;3;Terça-feira;Maio
132;12;5;2010;4;Quarta-feira;Maio
133;13;5;2010;5;Quinta-feira;Maio
134;14;5;2010;6;Sexta-feira;Maio
135;15;5;2010;7;Sábado;Maio
136;16;5;2010;1;Domingo;Maio
137;17;5;2010;2;Segunda-feira;Maio
138;18;5;2010;3;Terça-feira;Maio
139;19;5;2010;4;Quarta-feira;Maio
140;20;5;2010;5;Quinta-feira;Maio
141;21;5;2010;6;Sexta-feira;Maio
142;22;5;2010;7;Sábado;Maio
143;23;5;2010;1;Domingo;Maio
144;24;5;2010;2;Segunda-feira;Maio
145;25;5;2010;3;Terça-feira;Maio
146;26;5;2010;4;Quarta-feira;Maio
147;27;5;2010;5;Quinta-feira;Maio
148;28;5;2010;6;Sexta-feira;Maio
149;29;5;2010;7;Sábado;Maio
150;30;5;2010;1;Domingo;Maio
151;31;5;2010;2;Segunda-feira;Maio
152;1;6;2010;3;Terça-feira;Junho
153;2;6;2010;4;Quarta-feira;Junho
154;3;6;2010;5;Quinta-feira;Junho
155;4;6;2010;6;Sexta-feira;Junho
156;5;6;2010;7;Sábado;Junho
157;6;6;2010;1;Domingo;Junho
158;7;6;2010;2;Segunda-feira;Junho
159;8;6;2010;3;Terça-feira;Junho
160;9;6;2010;4;Quarta-feira;Junho
161;10;6;2010;5;Quinta-feira;Junho
162;11;6;2010;6;Sexta-feira;Junho
163;12;6;2010;7;Sábado;Junho
164;13;6;2010;1;Domingo;Junho
165;14;6;2010;2;Segunda-feira;Junho
166;15;6;2010;3;Terça-feira;Junho
167;16;6;2010;4;Quarta-feira;Junho
168;17;6;2010;5;Quinta-feira;Junho
169;18;6;2010;6;Sexta-feira;Junho
170;19;6;2010;7;Sábado;Junho
171;20;6;2010;1;Domingo;Junho
172;21;6;2010;2;Segunda-feira;Junho
173;22;6;2010;3;Terça-feira;Junho
174;23;6;2010;4;Quarta-feira;Junho
175;24;6;2010;5;Quinta-feira;Junho
176;25;6;2010;6;Sexta-feira;Junho
177;26;6;2010;7;Sábado;Junho
178;27;6;2010;1;Domingo;Junho
179;28;6;2010;2;Segunda-feira;Junho
180;29;6;2010;3;Terça-feira;Junho
181;30;6;2010;4;Quarta-feira;Junho
182;1;7;2010;5;Quinta-feira;Julho
183;2;7;2010;6;Sexta-feira;Julho
184;3;7;2010;7;Sábado;Julho
185;4;7;2010;1;Domingo;Julho
186;5;7;2010;2;Segunda-feira;Julho
187;6;7;2010;3;Terça-feira;Julho
188;7;7;2010;4;Quarta-feira;Julho
189;8;7;2010;5;Quinta-feira;Julho
190;9;7;2010;6;Sexta-feira;Julho
191;10;7;2010;7;Sábado;Julho
192;11;7;2010;1;Domingo;Julho
193;12;7;2010;2;Segunda-feira;Julho
194;13;7;2010;3;Terça-feira;Julho
195;14;7;2010;4;Quarta-feira;Julho
196;15;7;2010;5;Quinta-feira;Julho
197;16;7;2010;6;Sexta-feira;Julho
198;17;7;2010;7;Sábado;Julho
199;18;7;2010;1;Domingo;Julho
200;19;7;2010;2;Segunda-feira;Julho
201;20;7;2010;3;Terça-feira;Julho
202;21;7;2010;4;Quarta-feira;Julho
203;22;7;2010;5;Quinta-feira;Julho
204;23;7;2010;6;Sexta-feira;Julho
205;24;7;2010;7;Sábado;Julho
206;25;7;2010;1;Domingo;Julho
207;26;7;2010;2;Segunda-feira;Julho
208;27;7;2010;3;Terça-feira;Julho
209;28;7;2010;4;Quarta-feira;Julho
210;29;7;2010;5;Quinta-feira;Julho
211;30;7;2010;6;Sexta-feira;Julho
212;31;7;2010;7;Sábado;Julho
213;1;8;2010;1;Domingo;Agosto
214;2;8;2010;2;Segunda-feira;Agosto
215;3;8;2010;3;Terça-feira;Agosto
216;4;8;2010;4;Quarta-feira;Agosto
217;5;8;2010;5;Quinta-feira;Agosto
218;6;8;2010;6;Sexta-feira;Agosto
219;7;8;2010;7;Sábado;Agosto
220;8;8;2010;1;Domingo;Agosto
221;9;8;2010;2;Segunda-feira;Agosto
222;10;8;2010;3;Terça-feira;Agosto
223;11;8;2010;4;Quarta-feira;Agosto
224;12;8;2010;5;Quinta-feira;Agosto
225;13;8;2010;6;Sexta-feira;Agosto
226;14;8;2010;7;Sábado;Agosto
227;15;8;2010;1;Domingo;Agosto
228;16;8;2010;2;Segunda-feira;Agosto
